tree_type,d,insertion_order,num_records,insert_time,split_count,node_count,utilization,height,redistribution_count,split_2to3_count,tree_validation
B-tree,10,sorted,100000,0.20872350002173334,11103,11108,0.4738168792525065,4,0,0,True
B-tree,10,reverse_sorted,100000,0.19683295802678913,11103,11108,0.4738168792525065,4,0,0,True
B-tree,10,random,100000,0.19684891600627452,7667,7672,0.6860216234015696,4,0,0,True
B+-tree,10,sorted,100000,0.2999416249804199,11103,11108,0.5211938290089646,4,0,0,True
B+-tree,10,reverse_sorted,100000,0.11364937498001382,12339,12344,0.4737396391172357,4,0,0,True
B+-tree,10,random,100000,0.19549716700566933,8108,8113,0.6975224947614939,4,0,0,True
B*-tree,10,sorted,100000,0.22594654199201614,7687,7692,0.6842378958316228,4,23055,7683,True
B*-tree,10,reverse_sorted,100000,0.23161287500988692,5554,5558,0.9469517622772295,3,27756,0,True
B*-tree,10,random,100000,0.2570148750091903,6286,6291,0.8366170552752888,4,28010,3846,True
